course_number,course_name,units,core_area,concentrations,application,strict_prereqs,recommended_prereqs,not_concurrent,n_sections,description
33471,"BUSINESS, POLITICS, AND ETHICS",100,Society,"Business, Society and Sustainability",,20940,,,4,"The business environment creates ethical choices that can be hard to think
through clearly. It can also subject companies to negative publicity or political
pressure, which affects both how they are regulated and how well they attract
employees, customers and partners. So business leaders are often called upon
to make credible and persuasive arguments defending their products, their
firms, their industries, or the capitalist system in which they operate.

Doing this effectively – in a variety of settings – is an essential aspect of
business leadership, given the extensive influence of government rules,
pressure groups and the media on modern business. This is especially true
now, when so many people are raising questions about the role of capitalism
itself.

Students in this course will gain experience forming and articulating coherent
arguments about the ethics and role of business, by relating their own views to
important ideas about business and capitalism and then working to ground
them in clear thinking and informed ethical reasoning. We will use this
approach to consider a broad range of tradeoffs and controversies that
business leaders often confront.

Arriving at informed views that reflect your beliefs is essential to handling
these tradeoffs and controversies effectively, and in ways you can feel good
about. It is also only part of the challenge in modern business. Managers must
also handle criticism from groups who might gain something by weakening a
firm or industry’s reputation, or by questioning the legitimacy of the
marketplace in which businesses operate. Critics can include rival firms,
politicians, workers, pressure groups, journalists, customers and suppliers.

The quality and accuracy of these groups’ arguments vary, but usually include
assertions that a business or its leaders are behaving unethically or lack
legitimacy. The ability to respond to these claims, and counter them effectively
when the facts and arguments are on your side, is a crucial management skill.
This is easier to do when you can think through how your assessments relate
to broader ideas about business and capitalism."
33501,INTERNATIONAL COMMERCIAL POLICY,100,Economy,Economics; International Business,,,33001,20231,1,"SCHEDULE

INTERNATIONAL FINANCIAL POLICY (33502) - NEIMAN, BRENT>>
International trade has always been economically controversial and politically
contentious. This course demystifies some of the complex issues that
surround discussions of globalization. It asks such questions as: Why do
countries engage in trade? Are countries in competition with one another,
making one a winner and another a loser, or is trade mutually beneficial? Who
gains and who loses from international trade within any given country? How is
the burden of import tariffs divided in the economy? What is the impact of a
trade war on the global economy? This course examines these questions and
much more."
33502,INTERNATIONAL FINANCIAL POLICY,100,Economy,Economics; International Business,,,33050,20230,3,"This is a course on open-economy macroeconomics and key topics in
international financial policymaking. We will discuss the linkage of exchange
rates and interest rates, how businesses react to exchange rate risk, the choice
of exchange rate regime including monetary unions like the euro area,
international borrowing/lending and current accounts, and financial crises. We
will also touch on policy-relevant areas, such as how IMF programs and central
bank swap lines work, cross-border payments, the global role of the dollar,
trade policy, sanctions, and geoeconomics."
33520,THE WEALTH OF NATIONS,100,Economy,Economics; International Business,,,33001,,3,"Why is the United States the wealthiest country in the world? How can we
understand the emergence of China and India in the last two decades? What
explains growth disasters of countries such as Venezuela?  This class will
develop quantitative analytical frameworks and use case studies to examine
the role of resource allocation and technological innovation in understanding
the performance of firms in emerging markets vs wealthy countries.  We will
examine the elements of successful and disastrous growth strategies in
selected emerging markets."
33610,APPLIED ECONOMICS WORKSHOP,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
33630,WORKSHOP: MONEY AND BANKING,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
33650,WORKSHOP IN MACRO AND INTERNATIONAL ECONOMICS,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
33903,WORKSHOP IN MACRO AND INTERNATIONAL ECONOMICS (33650) - STAFF MICROECONOMICS READING AND RESEARCH SEMINAR,50,,,,,,,1,"Intensive year-long research and writing seminar for Booth Economics PhD
students in the 3rd year and up."
33904,MICROECONOMICS READING AND RESEARCH SEMINAR,50,,,,,,,1,"Intensive year-long research and writing seminar for Booth Economics PhD
students in the 3rd year and up."
33905,MICROECONOMICS READING AND RESEARCH SEMINAR,50,,,,,,,1,"Intensive year-long research and writing seminar for Booth Economics PhD
students in the 3rd year and up"
33914,TOPICS IN INFORMATION ECONOMICS,100,,,,,,,1,"The course will provide an overview of formal models of information and
explore ways these models have been used to analyze topics in economics.
Emphasis will be placed on recent developments in the field."
33918,TOPICS IN LABOR ECONOMICS,100,,,,,,,1,"This course studies topics in labor economics, surveying both recent
theoretical and empirical work in the field. The topics will build on core topics
in labor economics and will survey recent work on gender discrimination, racial
discrimination, gender and racial gaps in labor market outcomes, applied
econometric tools in the economics of education, inequality, organizational
economics, and minimum wages."
33920,HEALTH ECONOMICS LITERATURE SEMINAR,50,,,,30100 30200 33001 33002 33101,,,2,"This is a literature seminar in which students present recent papers in health
economics.  The goal is for students to understand the literature at the frontier
of the field, its limitations, and opportunities to improve it.  Topics vary by year
as the field progresses."
33921,ADVANCED INDUSTRIAL ORGANIZATION I,100,,,,,33001 33002 33101 30000 30100 30200,,1,"This is the first course in a Chicago Booth sequence with one or more IO topics
courses in the Department of Economics. The class is for PhD students. The
sequence covers recent theoretical and empirical approaches in several topics.
This course focuses on productivity and industry evolution, advertising and
search, product differentiation, vertical relationships, and strategic behavior."
33922,Advanced Industrial Organization II,100,,,,,33921,,1,"This two-quarter sequence is part of the Industrial Organization Specialized
Field taught jointly at the Ph.D. level in the Department of Economics and the
Booth School of Business. Topics include modeling consumer demand,
production function estimation, static and dynamic models of imperfect
competition, pricing strategies, theory of the firm, auctions and market design.
Recent theoretical and empirical approaches are emphasized. PQ: Solid
background in first year Ph.D. level microeconomics and econometrics, e.g.,
ECON 30100, 30200, or 30300 and ECON 31000, 31100, or 31200.
In Winter 2026 this class will meet in Saieh Hall for Economics."
33923,"ADVANCED INDUSTRIAL ORGANIZATION II (33922) - HORTACSU, ALI ADVANCED INDUSTRIAL ORGANIZATION III",100,,,,,33921 33922,,1,"SCHEDULE
Spring 2026
Section: 33923-50

ECONOMICS OF EDUCATION (33930) - CAMPOS, CHRISTOPHER>> ; MOUNTJOY,
JACK>>
This course will complement the other courses in the Ph.D. sequence for
industrial organization and will focus on topics closely related to antitrust
economics and regulation.
In spring 2026, the course will be taught by Eric Richert. Class will meet in Saieh
Hall on T/Th from 9:30-10:50 am, and the discussion session will meet on W
from 5:30-6:30 pm.  The course will have an in-person exam."
33930,ECONOMICS OF EDUCATION,100,,,,,,,1,"This course is designed for graduate students interested in conducting
rigorous research in the economics of education and related fields, including
labor economics, public economics, and industrial organization. We will cover
foundations and recent innovations across a range of topics spanning early
childhood to postsecondary education, including students, teachers, and
schools in the educational production function; school choice, information, and
competition; human capital versus signaling; college admissions; and the
pecuniary and non-pecuniary returns to colleges and majors."
33931,THE ECONOMICS OF CONTRACTS,100,,,,,30200 30300,,1,"The objective of this course is to introduce students to the theory of optimal
contracting in economics. This course will jump around to cover a variety of
loosely connected topics, going through seminal results and then presenting a
quick tour of more recent work. Possible topics include incentive contracts
under moral hazard and adverse selection, the theory of the firm, relational
contracts, robustness, delegation, price discrimination, and others to be
determined."
33935,READINGS IN APPLIED THEORY AND MARKET DESIGN,50,,,,,,,1,"PhD-level discussion of applied theory and market design for Booth PhD
students who do work related to applied theory."
33942,APPLIED MACROECONOMICS: MICRO DATA FOR MACRO MODELS,100,,,,,,,1,"This course considers the use of data on households, workers and producers
in research on consumption behavior, labor market fluctuations, business
dynamics and other areas of macroeconomics. A key goal is to help students
develop the ability to identify interesting research questions and devise
promising research strategies. Topics include life cycle consumption behavior,
home production and time use, housing market dynamics, wage rigidities and
their consequences, unemployment fluctuations, employer behavior on the
hiring margin, entrepreneurship, and business productivity dynamics. Lectures
treat a mix of important, well-established research contributions and new,
often rough, papers that seek to advance the frontier. Homework assignments
aim to build proficiency in the use of micro data to address macroeconomic
issues, expose students to a variety of useful data sources, and give them first-
hand experience in identifying and evaluating research questions and
strategies."
33946,INTERNATIONAL MACROECONOMICS AND TRADE,100,,,,,,,1,"This is a graduate course in international trade. It introduces the fundamental
concepts and tools of international trade and economic geography to prepare
students to tackle research questions in these areas."
34101,ENTREPRENEURIAL FINANCE AND PRIVATE EQUITY,100,Finance,Entrepreneurship; Finance; Analytic Finance,,30130 34106 35200 35201 35902,,,8,"This course uses the case method to study entrepreneurial and private equity
finance.  Private equity in all its forms has become a meaningful and growing
component of the global economy.  On the supply side, the amount of private
equity under management - by partnerships investing in venture capital,
growth equity, leveraged buyouts, distressed companies, etc. - has increased
substantially in the last two decades. On the demand side, a large number of
MBAs and others are interested in becoming investors in various private equity
funds as well as starting and managing their own businesses.

The primary objective of the course is to provide an understanding of the
concepts and institutions involved in entrepreneurial finance and private
equity markets. To do this, the course has been designed to be broad and
comprehensive. We will explore private equity from a number of perspectives,
beginning with the entrepreneur/issuer, moving to private equity - venture
capital, growth equity and leveraged buyout - partnerships, and finishing with
investors in private equity partnerships.

For each class meeting, study questions will be assigned concerning a case
study. We will discuss these questions and the material in the case for most of
the class period. Before each case discussion, each student will be required to
submit a memorandum (up to two pages) of analysis and recommendations.
Group work is encouraged, but not required on these short memoranda.
Memoranda with up to three names on them are acceptable. We will use
journal articles and some lectures to supplement and enhance the case
discussions. All required cases and supplementary readings will be posted
online in Canvas.

Pre-assignment: Students are responsible for a memorandum for each case
we discuss in the first class. The first class assignment is detailed in Canvas. All
students (including those who are not registered, but are trying to add the
course) must attend and prepare the first week. Students who do not attend
the first week cannot take the course."
34102,NEW VENTURE STRATEGY,100,,Entrepreneurship; Strategic Management,,,,,7,"New Venture Strategy: How to Judge Ideas and Build Great Companies

This course is for students who want to become expert decision-makers in the
uncertain, high-stakes world of entrepreneurship and growth-stage company
building. Whether you plan to participate in Booth's New Venture Challenge,
launch a startup, join and lead an early-stage company, become a venture
capitalist, investment banker, or consultant, or just want to sharpen your
strategic thinking skills, this course will change how you see new ideas—and
yourself.

At the heart of the class are nine battle-tested and tried-and-true strategy
models and the Four Basic Questions that help you quickly and confidently

assess whether any new venture is worth pursuing. You'll learn how to tell the
difference between a business that sounds good and one that actually works,
and how to go about building the latter.

We'll dive into historical and contemporary case studies, debate what went
wrong (or brilliantly right), and apply our frameworks through written memos,
in-class exercises, and a final venture proposal you'll build with a team of your
peers. Along the way, we'll dissect startups, carve-outs, roll-ups, and venture-
backed plays with the same critical lens.

This class isn't about evangelizing entrepreneurship. It's about mastering the
judgment, discipline, and creative clarity that help great entrepreneurs
succeed.

By the end of the course, you'll be able to:

Evaluate any new venture idea with clear strategic insight

Design a business with a defensible and compelling value proposition

Assess the risk and return of a venture for founders and investors

Present and defend your ideas like a strategist, not a salesperson"
34103,BUILDING THE NEW VENTURE,100,,Entrepreneurship; Strategic Management,,,,20330,5,"Course Description

This course is intended for students who are interested in learning about what
it takes to start a new entrepreneurial business in an AI-native world. It is a
tactical and hands-on class that covers the nuts and bolts of starting a
company. Course material is organized around the milestones and phases that
entrepreneurs must complete in pursuit of building their business. Students
will learn how to raise capital, compensate for limited human and financial
resources, secure a strong niche position, determine appropriate sourcing and
sales channels, and develop execution plans in sales, marketing, and product
development. The course also covers the human side of startups including,
cofounder dynamics, how to think about equity splits, entrepreneurial
resilience, and the entrepreneurial mindset. The emphasis is managerial and
entrepreneurial, essentially a working model for starting a business. 

Paralleling the course content is the YourCo assignment in which teams of four
to five students simulate building a new venture through the first 18 months of
the life of a startup. The majority of the course content focuses on the
execution of building a new venture: the early launch, proof-of-concept, and
traction phases of a new venture. Please note that this course does not focus
on the ideation stage as students are expected to come to Class 1 with a
startup idea or join a team with an idea. At the beginning of the class and as
part of the YourCo exercise, teams describe a product or service they would
like to bring to market and throughout the quarter, students explore the
critical activities required to engage customers, build their product or service,
and grow teams. Each week, teams have specific written deliverables for their
""company"" based on the course material. The course content and structure is
applicable to all types of businesses, whether B2B, B2C or deep technology
based on fundamental scientific research. YourCo projects range from
software and digital solutions, to consumer products, to services, to industrial
applications and beyond. 

AI is fundamentally changing how ventures are built, enabling founders and
teams to move faster, test ideas more efficiently, and build products with fewer
resources. As such, the use of AI tools is encouraged throughout this course.
As part of the YourCo assignment and class discussions, students will explore
how AI can be used to accelerate customer discovery, refine positioning and
messaging, develop investor pitch materials, and support decision-making.
Please note that students are expected to use AI responsibly and thoughtfully,
applying their own judgment, critical thinking, and domain insight when
evaluating and refining AI-generated outputs.

Students will have the unique opportunity to engage with distinguished guest
entrepreneurs and investors who will share their firsthand experiences in
building and scaling businesses. These guest speakers bring real-world
insights, offering perspectives that complement and enrich the course
material. By interacting with successful founders and industry leaders,
students will gain a deeper understanding of the challenges, opportunities,
and decision-making processes that shape entrepreneurial ventures. These
sessions provide a rare chance to ask questions, seek mentorship, and build
connections with seasoned professionals. Historically, students have found this
component of the course to be immensely valuable, as it brings theoretical
concepts to life in a way that no textbook or lecture alone can.

Students will also have the opportunity to practice the art of fundraising in a
supportive environment designed for learning and growth. Students will refine
their storytelling, articulate their value proposition, and present their venture
to investors and experienced entrepreneurs, receiving direct feedback on both
their business model and their pitch delivery. 

Through class lectures, YourCo assignments, real-world cases, and guest
fireside chats, the course covers the multidimensional aspects of
entrepreneurship as both a mindset and a process that can be practiced and
improved. 

NOTE: WEEK 1 CLASS ATTENDANCE IS MANDATORY. IF YOU ARE CONSIDERING
ADDING THE COURSE BUT DO NOT YET HAVE A SEAT, YOU MUST ATTEND THE
FIRST CLASS IN ORDER TO REGISTER DURING DROP/ADD. PLEASE EMAIL ME IF
YOU AREN’T YET REGISTERED BUT WANT TO ATTEND CLASS 1."
34104,SPECIAL TOPICS IN ENTREPRENEURSHIP: DEVELOPING A NEW VENTURE (NEW VENTURE CHALLENGE),100,,Entrepreneurship; Healthcare,Y,,,,2,"This course is designed to allow students who have advanced to the second
round of the New Venture Challenge to develop their ideas into full business
plans. Student teams will work largely on their own to develop their business

plans and are encouraged to meet individually with the class coaches and
faculty.

The class meetings consist primarily of plan presentations. Venture capitalists,
private investors, and entrepreneurs will also help critique and improve the
plans during the presentations. The class sessions also will include workshops
on the legal considerations of a new venture, developing marketing and sales
plans, developing financial projections and presentation skills.

Preassignment: An orientation meeting for all teams that have advanced to the
second round of the New Venture Challenge will be held during winter quarter.
Students should come to this meeting ready to present an elevator pitch of
their ideas. Students will also be required to present their business model
during the first weeks of class."
34106,COMMERCIALIZING INNOVATION: TOOLS TO RESEARCH AND ANALYZE PRIVATE ENTERPRISES,100,,Entrepreneurship; Strategic Management,,,,,4,"Commercializing Innovation delivers useful “cross-training” to students
interested in starting, leading or investing in entrepreneurial enterprises.
Throughout the quarter, students learn how to effectively evaluate and
communicate the fundamentals of novel business opportunities. More than a
collection of tools and frameworks, this course teaches a comprehensive
approach that can be efficiently applied across a broad range of businesses.
This approach is built (and tested) incrementally over time using a mixture of
case discussions, guest lectures, and hands-on assignments.

This course requires a high level of individual investment, group coordination,
and professionalism. Students form teams at the beginning of the course and,
each week, these teams evaluate new venture opportunities. These weekly
group assignments require students to look beyond the modest case materials
provided. Students are expected to use primary research (i.e. expert
interviews) and secondary research (i.e. published sources) to study the
industry and enterprise-level characteristics of the business. Early in the
course, students will learn how to distill a new business concept down to its
economic drivers, and how to model those economics effectively. In addition,
each week two teams are assigned to deliver a presentation on the new
ventures under evaluation, and to respond to class questions simulating how
entrepreneurs would respond to prospective investors in a professional
setting. Through their presentations, teams solidify their mastery of the topic
and strengthen their communication skills, while the rest of the class hones
critical listening skills and diplomacy.

The case studies used in this course are real investment opportunities, many
of which the professor has been involved with as an investor or advisor. The
cases cover a broad range of industries including retail, healthcare, energy,
hospitality, consumer products, and consumer services. New cases and regular
guest speakers from the venture community keep the course material
relevant.

Class discussions will cover foundational analysis, as well as the use of market
research in the entrepreneurial environment, ""how to"" build management,
utilization of analogs to develop the economic profile of emerging companies,
staging and structure of financing over the life of the enterprise, and
modification through analysis of the tactics and strategy of functional
disciplines when projected outcomes are not achieved and the resulting
ramifications on cash usage.

For further information on the course outline, course expectations, and other
useful information, please refer to the course syllabus.
Also, please note that attendance for all nine weeks of the course is very
important for your success and for other students' success in this team-based
course. If you are hoping to register for this course but have not yet secured a
seat, you must attend class sessions as it is prohibitive to catch up. If you have
not attended and register after the start of the quarter, you will be asked to
drop the course."
34108,INNOVATION LEADERSHIP,100,,Entrepreneurship; Strategic Management,,,,,2,"Course Introduction
Business leaders must contend with the rise of AI, geopolitical turbulence, and
fast-shifting buyer expectations that require them to create new offerings and
adapt faster than traditional business frameworks can adjust.

To develop a competitive edge in their industry and career, business leaders
also must understand innovation fundamentals. They must develop the ability
to anticipate customer needs as they emerge and evolve, and to develop those
insights into new products, services, and processes at a new or existing
venture before their competitors -- and with fewer missteps.

Traditional approaches to leadership and problem-solving struggle to keep
pace in the current environment, leaving organizations stuck in reactive cycles.
Internal innovation efforts often get derailed by risk aversion, siloed thinking,
and a lack of practical frameworks for success. Outperformers have learned to
develop a deeper understanding of what motivates (and irritates) end users,
challenge biases in their organizations and themselves, and follow a
repeatable and scalable path to new insights and reduced innovation risks.

This course is designed to provide proven frameworks, practical applications,
and an emphasis on helping each participant develop the innovative mindsets
and skillsets required for innovative problem-solving in organizations big and
small.

Through hands-on activities, case studies, and actionable strategies, this
course will equip participants with the tools, mindsets, and frameworks to
develop meaningfully unique ideas, systematically identify and mitigate the
unique risks to each, and build the resulting innovative concepts into
competitive advantage. Particular attention will include how to innovate with AI
inside an enterprise setting.

You’ll learn to: 

Foster a culture of experimentation, risk-taking, and collaboration.
Empower teams to solve problems creatively and resourcefully.
Implement practical methods to reduce risk and drive innovation quickly
and inexpensively.
Align innovation efforts with strategic goals to ensure measurable impact.

This course is for leaders and managers who want their core professional
skillset to include how to identify and solve unique problems. Participants will
learn to develop innovative concepts for products, services, and processes, de-
risk them, and foster higher engagement in their teams, accelerate growth,
and navigate complexity with confidence.

Course Design
This course explores four skillset themes that are crucial to leading innovation
and change in an organization.

· Theme 1: Discovery and Creation– You will practice the skills that are required
to see the world through a different lens, to identify opportunities and
potential sources of disruption, and to create non-obvious solutions to
problems. We will explore these skills and practice flexing these muscles
through in-class exercises and group homework assignments.  Creativity and
structured problem-solving will be heavily emphasized throughout the entire
class.

 · Theme 2: De-Risking and Execution – Not knowing how to manage risk is a
leading reason why companies kill breakthrough innovation. We will explore
why this happens and learn tactical tools you can employ as a leader to
manage risk and execute innovation despite the unknowns.

· Theme 3: Communication and Influence – Communicating new or complex
ideas and bringing others along to support you is crucial to making innovation
happen. In this portion of the class we will explore how to employ alternative
strategies such as visual communication and storytelling in your pursuit of
communicating your ideas and influencing others.

· Theme 4: Innovation Infrastructure – This portion of the class will explore
operational topics surrounding innovation with a focus on how to develop a
sustainable innovation strategy supported by the right capabilities, structure,
and culture. We will discuss various organizational and strategic models for
executing innovation, and the challenges of execution within established
enterprises.

Readings and asynchronous lectures will be assigned prior to each class to
introduce content. Classroom time will be spent applying the course concepts
through case discussions, in-class activities, and guest speakers. Students will
also work in teams on hands-on group assignments throughout the quarter
that parallel course content and enable you to apply skills learned in class.

Learning Objectives
This class is designed to build on other business and course skills to make you
a more creative and ambidextrous thinker. The objective is to arm you with a
toolkit for leading innovation and growth in the context of high risk, nebulous,
and highly uncertain innovation initiatives.  We will cover the foundational
principles of user-centered design and prototyping through the context of
solving business problems broadly, however traditional product development
tools and frameworks are not the focus of the class. Specific learning outcomes
of this course include becoming:

· A stronger innovation practitioner (greater proficiency of using innovation
skills and tools)
· A more effective manager of innovation (ability to manage the process and
connect the right people/recourses/thinking to make things happen)
· A more inspirational leader of innovation (greater ability to think creatively,
teach others, and inspire others)"
34111,ENTREPRENEURIAL SELLING,100,,Entrepreneurship,,,,20355 34887,5,"Overview
Selling is a life skill. At the core, this is a course in persuasion which is just a
fancier word for selling. Persuasion is a skill you need to be good at in anything
you do in life….which is why many students without near term plans to start a
business have found the course to be immediately useful and impactful in
their careers, recruiting, and in all aspects of life.

This course is designed as an adventure of discovery. You will be tested, taught
and transformed through a series of interactive discussions, video lectures,
and exercises that are designed to push you up and out of your comfort zone.

The biggest challenge to growing a successful entrepreneurial venture is
selling. Entrepreneurs must build a strong sales pipeline to ensure profitable
growth as they tackle other pressing issues like product development, staffing,
infrastructure, and financing. In the Entrepreneurial Selling course, you will
learn how to acquire and delight customers, use selling skills in different
contexts, tell powerful stories, manage the entrepreneurial selling process,
measure your success and use the key tools required for success in building a
company. The course will combine the following elements to create a powerful
learning experience for you:

•Frameworks that define and clarify the knowledge, skill and discipline to be
successful in selling
•Toolkit: A list of key tactical sales tools, which we will build tool-by-tool
throughout the course
•Guest Speakers: Real life examples of key class concepts
•Discussion: Based on readings, cases, and your experience, the class will be a
dialogue that explores both B2B and B2C selling and entrepreneurship issues
and concepts
•Role Plays: Experiential exhibitions to emphasize class concepts.•Assignments:
These include a cold outreach, case write-ups, a barter exercise and Sales
Toolkit for a start-up or early-stage company, as well as a Sales Meeting with a
mock customer

All of these elements will be supported by research into both sales and
entrepreneurship.

Overarching Goal
The goal of this course is to make you as efficient and effective in selling
(persuasion) as possible, so that when you are spending time selling, not a

moment is wasted. Why? Because as an entrepreneur (and a human), the way
you spend your time determines success and failure.

Learning Objectives
You will be able to:
•Understand the key phases of the entrepreneurial selling process, and identify
the most common failure points in the process
•Construct a sales toolkit for your venture
•Build a set of sales skills and disciplines that will serve you in any career
context (and in life...)"
34113,IMPACT INVESTING,100,Society,"Business, Society and Sustainability; Entrepreneurship",,,,,2,"Impact investing plays an expanding role in deploying financial resources to
address social problems through market-based interventions. Impact investing

includes both “non-concessionary” or “market-rate” investments that target
risk-adjusted market-rate returns and “impact-first” or “catalytic” investments
that anticipate lower than market returns.  

Impact investing presents several intellectually interesting and practically
important issues. Learning the strategies and mechanics of impact investing
provide an opportunity to apply frameworks from corporate finance,
microeconomics, and strategy to an interesting and rapidly evolving sector.
There are rich questions about the market for impact investors -- who they are,
how to market to them, and how to structure funds to attract them. We will
study the “impact” of impact investing, as well as the financial returns and risks
of such investments. 

Students will work in teams of four to six to develop and pitch an impact
investment fund. Group assignments will help each team identify opportunity
drivers and a thesis, an investment strategy, an impact management and
measurement framework, a pipeline of companies, and prospective investors.
Each group’s final presentation will be in the form of a presentation to a group
of potential investors. 

The course also brings practitioners to the classroom, offering candid
presentations from leading fund managers pursuing impact strategies within
venture capital, real estate, private credit, and private equity. Individual
assignments ask students to connect what they heard with the practice of
finding deals and constructing appropriate impact metrics. Participation is a
significant component of the course, with the expectation that students come
prepared to ask questions and contribute insights.

This class complements the existing curriculum in corporate finance and
private equity (Corporate Finance, Entrepreneurial Finance and Private Equity,
Commercializing Innovation). Consistent with our curricular philosophy in
other social enterprise courses, this is not a substitute “social” version of an
existing course, but will focus on differences between the social and traditional
institutions. Although no individual student needs to have a deep finance
background, we will ensure that each team has at least one member with rich
knowledge/experience. All students should have some working knowledge of
finance and financial institutions."
34115,NEW SOCIAL VENTURES,100,,"Business, Society and Sustainability; Entrepreneurship; Healthcare",Y,,,,2,"This course is for students participating in The John Edwardson ’72 Social New
Venture Challenge. Teams of students will develop an idea for an innovative,
startup social organization. They will conduct research to create a detailed plan
for its creation and growth and pitch the plan to faculty, social entrepreneurs,
domain experts, foundation officers, and philanthropists.

The definition that we will use to determine if an idea belongs in the course is
that social organizations are designed, managed and governed to sacrifice
profit for mission or to seek funding from investors who are willing to sacrifice
returns for mission. Compared to traditional for-profit organizations, such
organizations rely in varying degrees on different funding institutions, different
governance mechanisms, different ways to measure performance, different
marketing, and different HR practices. These organizations may be structured
as for-profit or non-profits. Because of these differences in management and
the institutional structure supporting them, a distinct curriculum is
appropriate, even if the definition excludes many organizations that create
substantial social value.

The class will include multiple rounds of pitch presentations with detailed
feedback. It will also include several short lectures/discussions, and classroom
exercises. Topics will include; evaluating a new social enterprise, financing a
social startup, managing a social organization, managing and financing growth
and measuring performance and social impact.

We anticipate awarding over $100,000 in prize money for the most promising
social ventures.

Enrollment will be by application."
34117,SOCIAL ENTREPRENEURSHIP AND INNOVATION,100,Society,"Business, Society and Sustainability; Entrepreneurship; Strategic Management",,,,20920,1,"The objective of this course is for students to develop and refine an idea for an
innovative social venture that they plan to pursue.

Individuals or teams of students will apply for the course with an idea for a
social venture or a narrow problem or issue that could lead to a social venture.
In the course, students will conduct extensive customer-user-beneficiary (CUB)
discovery.  In addition, they will research the relevant academic literature,
analyze the competitive landscape, validate and refine the product/service,
develop a business model and financial model, articulate the venture’s
underlying theory of change, identify an impact measurement/management
strategy, and develop a plan to execute on their venture model.

The purpose of the research process is to address the critical uncertainties of
entrepreneurial ventures – namely, can the problem be validated by the target
users, customers, beneficiaries, and, is the proposed venture the best solution
to address this problem.  Determining the best business model for a social
venture can be very challenging. Social entrepreneurs must address the likely

source of funding, whether or how much to charge beneficiaries, other
revenue streams, identify initial target beneficiaries, and often work within
complex private, public, and nonprofit value networks.

Much of class time will be devoted to group exercises to implement
frameworks to answer these questions for the students’ venture ideas as well
as a set of case study examples we will use throughout the course.

In addition, there will be occasional class discussions on the role of social
entrepreneurship for developing and scaling innovative solutions to society’s
problems and alternative pathways for social innovation.

This class is a key component of the Rustandy Center for Social Sector
Innovation’s Social Venture Studio program. Promising ventures coming out of
this class will be invited to participate in winter quarter programming at the
Rustandy Center which will prepare student-led teams for the John Edwardson
’72 Social New Venture Challenge in the upcoming spring quarter or in
subsequent years. In the SNVC, teams have the opportunity to build out their
ventures, develop and refine a pitch for potential investors/philanthropists,
and present their ideas to successful social entrepreneurs and, and potentially
receive seed funding to support the launch of the new venture.

Grading will be based on class participation and peer collaboration, a final
presentation, and a final meeting with the instructors to review their venture
project. There will be no exams.

Interested students should apply via the online application. The initial
application deadline for returning students is 5:00pm August 19. Students who
apply by this deadline will be notified of application decisions on August 22
before bidding starts. We will continue to accept applications from all students
(Booth and non-Booth) through September 19 and will make decisions on a
rolling basis (within three business days from submission). 

Non-Booth students are encouraged to apply for the course. We expect at least
one team member from each venture to enroll in the course. Other team
members are welcome to enroll or audit. For non-Booth teams, if degree
requirements make it challenging for any student to enroll in the course, we
will allow all team members to audit with the understanding that they will
complete all work as if they were enrolled."
34206,"WOMEN AS CEOS, ENTREPRENEURS, INVESTORS, EXECUTIVES & DIRECTORS",100,,Entrepreneurship,,,,,1,"This course will examine the world of entrepreneurship, venture capital, and
private equity from the fresh and contemporary lens and perspective of
women. The goal of the course is to provide candid insight and purview into
the personal and professional lives of leading women entrepreneurs, venture
capitalists, and private equity executives, what has helped catapult or has
hampered their ability to lead organizations worldwide.

Attention will also be paid to the legal, cultural (e.g. #MeToo) and regulatory
dynamics that define the ecosystem of entrepreneurship, venture capital,
private equity, and board service, discussing any unique benefits provided to
women in this context (e.g. California’s recent law mandating equal
representative of female Corporate directors.)

Alyssa Rapp serves as the Chief Executive Officer and Director of Healthwell
Acquisition Corp. I. Ms. Rapp served as Chief Executive Officer of Surgical
Solutions, a B2b healthcare services business providing non-clinical surgical
services to hospitals, from 2018-2021. As CEO, Ms. Rapp led a successful
turnaround of the enterprise, driving 21% sales growth with 90% customer
retention. Ms. Rapp has also served as an independent director of Elevate
Women’s Health, a portfolio company of Shore Capital Partners, since October
2020. From 2015-2018, Ms. Rapp served as the founder & CEO of Bottlenotes,
Inc., a leading interactive media company. Starting in 2015, Ms. Rapp served as
the Managing Partner of A JR Ventures, a strategic advisory firm for family
offices and private equity firms on market development, digital and e-
commerce strategies for select portfolio companies. Ms. Rapp has served as a
lecturer-in-management at Stanford University’s Graduate School of Business
since 2014 and Adjunct Professor of Entrepreneurship at the University of
Chicago’s Booth Business School since 2019. Ms. Rapp earned a B.A. in Political
Science and the History of Art from Yale University in 2000 and an M.B.A. from

Stanford University’s Graduate School of Business in 2005. She is the author of
Amazon Bestseller, Leadership and Life Hacks: Insights from a Mom, Wife,
Entrepreneur & Executive (ForbesBooks, October 2019)."
